harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
1700000000,Sleman,282,114,10,10,1300,Lengkap,6,SHM - Sertifikat Hak Milik
2208752588,Sleman,80,113,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1450000000,Sleman,130,180,8,8,0,Sebagian,2,SHM - Sertifikat Hak Milik
490000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4155000000,Sleman,140,188,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
415000000,Bantul,45,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,60,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
397500000,Sleman,45,70,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
365000000,Sleman,36,70,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
365000000,Sleman,36,70,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
499000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
470000000,Yogyakarta,80,71,2,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
499000000,Sleman,45,136,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000088,Sleman,60,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1590000000,Sleman,147,214,5,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2300000000,Yogyakarta,150,242,5,3,2200,Sebagian,1,SHM - Sertifikat Hak Milik
950000000,Sleman,120,154,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
975000000,Sleman,250,311,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1150000000,Sleman,180,119,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3750000000,Sleman,329,329,5,5,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2400000000,Sleman,192,346,10,10,3500,Lengkap,4,SHM - Sertifikat Hak Milik
1300000000,Yogyakarta,150,150,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
393000120,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
890000000,Bantul,70,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
694000000,Sleman,60,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
715000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
387000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
395000340,Bantul,55,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2250000000,Sleman,200,155,8,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
480000078,Sleman,60,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1908700200,Sleman,80,98,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1300000000,Sleman,120,146,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1750000000,Yogyakarta,90,151,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
185000000,Kulon Progo,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
748000000,Sleman,65,103,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3600000000,Yogyakarta,259,350,6,5,3500,Sebagian,2,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
2100000000,Bantul,120,123,4,3,3500,Tak Berperabot,2,SHGB - Hak Guna Bangunan
1200000000,Yogyakarta,200,243,6,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5300000000,Bantul,308,254,3,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
745000000,Sleman,85,138,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3000000000,Yogyakarta,200,215,9,5,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2400000008,Sleman,199,120,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
590000099,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
875000088,Sleman,56,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2550000000,Sleman,200,123,8,8,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1450000000,Sleman,180,160,6,6,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3750000000,Sleman,329,329,5,5,2200,Lengkap,2,SHM - Sertifikat Hak Milik
297000088,Kulon Progo,40,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Yogyakarta,250,200,10,10,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
990000088,Sleman,175,200,5,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
10000000000,Yogyakarta,500,1075,10,10,4400,Sebagian,2,SHM - Sertifikat Hak Milik
1800000000,Yogyakarta,280,150,8,8,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
550000088,Sleman,80,101,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
1148636000,Yogyakarta,90,135,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
950000000,Sleman,80,126,2,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1690000000,Sleman,80,140,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2400000000,Sleman,192,346,10,10,3500,Lengkap,4,SHM - Sertifikat Hak Milik
370000000,Sleman,50,135,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1350000000,Sleman,250,150,6,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Bantul,90,119,3,3,4400,Tak Berperabot,1,SHGB - Hak Guna Bangunan
880000000,Sleman,80,121,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
575000000,Sleman,60,106,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2000000000,Bantul,145,279,4,4,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4850000000,Sleman,300,300,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1120000000,Bantul,50,144,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
660000000,Sleman,90,114,3,1,900,Lengkap,1,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
3200000000,Sleman,400,763,5,4,5500,Sebagian,4,SHM - Sertifikat Hak Milik
450000000,Sleman,50,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3000000000,Bantul,292,261,8,5,5500,Tak Berperabot,4,SHGB - Hak Guna Bangunan
848603300,Yogyakarta,50,108,2,1,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2250000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
750000000,Sleman,70,111,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
599000000,Sleman,40,70,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
725000000,Bantul,75,84,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
8380000000,Sleman,743,1695,9,8,7600,Sebagian,10,SHM - Sertifikat Hak Milik
775000000,Sleman,70,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
975000000,Sleman,150,113,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1600000000,Sleman,130,156,4,3,3500,Sebagian,2,SHM - Sertifikat Hak Milik
3480000000,Sleman,270,130,10,10,1300,Lengkap,2,SHM - Sertifikat Hak Milik
264000000,Sleman,32,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,45,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
510000000,Sleman,72,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
510000000,Sleman,72,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
722000000,Sleman,108,82,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
510000000,Sleman,72,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2000000000,Sleman,175,250,3,2,4400,Lengkap,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,300,260,5,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
425000000,Sleman,50,97,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1250000000,Sleman,70,130,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
980000000,Sleman,70,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
485700000,Sleman,42,108,2,1,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
490000000,Sleman,45,97,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1450000000,Sleman,300,150,5,5,2200,Sebagian,3,SHM - Sertifikat Hak Milik
304700000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
410000000,Sleman,50,77,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
330000000,Bantul,38,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
675000000,Bantul,50,85,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1600000000,Sleman,123,405,3,3,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1975000000,Bantul,225,150,4,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
525000000,Bantul,131,72,2,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
183000183,Kulon Progo,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
590000000,Sleman,70,103,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
830000000,Sleman,70,104,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
295000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
8500000000,Yogyakarta,300,700,5,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1950000000,Sleman,114,119,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
870000000,Sleman,80,104,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Bantul,1,81,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1500000000,Bantul,75,135,2,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
401100111,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
480000000000,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
406050500,Bantul,56,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1000000000,Sleman,88,88,5,4,900,Sebagian,1,SHM - Sertifikat Hak Milik
1100000000,Sleman,100,160,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
975000000,Sleman,90,122,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2520477000,Bantul,130,206,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
402199122,Bantul,60,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
499000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,70,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
390100000,Yogyakarta,45,87,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
550000000,Sleman,70,112,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
355000000,Bantul,45,63,2,1,900,Tak Berperabot,9,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
399000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4850000000,Sleman,300,300,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1260800022,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1550617007,Yogyakarta,80,102,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
185000001,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2013123714,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946785900,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
582190000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
582789000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
582900000,Sleman,70,100,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946890909,Sleman,100,90,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946889090,Sleman,100,90,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1800000000,Sleman,124,110,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1568900000,Sleman,164,115,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1560980000,Sleman,164,115,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1888890000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1888880000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1774000000,Sleman,110,176,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
650000000,Sleman,70,123,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2700000000,Sleman,230,140,5,6,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
485000000,Sleman,51,96,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
265000000,Sleman,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Sleman,60,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1900000000,Sleman,340,176,8,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690000000,Bantul,79,58,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
700000000,Sleman,68,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
460000000,Sleman,79,40,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
495000000,Bantul,72,131,2,1,900,Sebagian,2,SHM - Sertifikat Hak Milik
695000000,Sleman,90,114,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000,Yogyakarta,130,159,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
375000000,Sleman,84,146,3,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1100000000,Yogyakarta,114,130,4,3,1300,Sebagian,2,SHM - Sertifikat Hak Milik
600000000,Sleman,50,138,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2850000000,Sleman,161,230,4,3,4400,Tak Berperabot,3,SHM - Sertifikat Hak Milik
964000000,Sleman,70,135,2,2,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1600000000,Bantul,190,109,4,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
780000000,Sleman,83,80,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1550000000,Bantul,175,143,6,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2450000000,Sleman,250,160,6,3,8000,Sebagian,3,SHM - Sertifikat Hak Milik
765000000,Bantul,80,80,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
29000000000,Yogyakarta,261,899,6,4,7700,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2000000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2200000000,Sleman,200,180,3,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
410000000,Bantul,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Sleman,222,222,3,2,2200,Lengkap,4,SHM - Sertifikat Hak Milik
2530000000,Sleman,75,238,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Sleman,100,163,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1900000000,Sleman,106,135,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1375000000,Sleman,100,132,3,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1500000000,Sleman,100,105,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
10000000000,Yogyakarta,600,1140,8,4,4400,Tak Berperabot,4,SHM - Sertifikat Hak Milik
400000888,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
425000000,Bantul,54,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
750000888,Sleman,65,117,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Bantul,130,129,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
790000888,Sleman,65,105,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
580000777,Kulon Progo,60,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,65,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
485000000,Sleman,51,96,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1150000000,Sleman,180,119,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
755000000,Sleman,71,105,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1100000090,Bantul,80,96,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Sleman,100,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1300000000,Yogyakarta,180,126,4,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
450000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
490000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
523456000,Bantul,55,105,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
694000000,Sleman,60,90,2,1,1300,Lengkap,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Bantul,70,85,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,136,140,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
395000000,Bantul,45,90,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
369900000,Sleman,45,111,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
370000000,Sleman,45,111,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
560000001,Sleman,50,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
559999000,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
560000600,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5500000000,Sleman,650,485,5,8,8000,Sebagian,5,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
400000000,Bantul,60,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
980000000,Sleman,58,141,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
590000000,Sleman,100,88,3,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
800000000,Sleman,140,153,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
635000000,Sleman,80,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690000090,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
263000000,Sleman,36,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
275000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1148636000,Bantul,90,135,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1169642000,Bantul,56,167,2,1,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1175053000,Bantul,75,163,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
472000000,Bantul,45,98,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
555000000,Bantul,75,68,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
385000000,Bantul,40,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
848603300,Bantul,50,108,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
875000000,Sleman,83,83,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
750000000,Sleman,60,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,350,265,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
7100000000,Sleman,710,710,10,7,2200,Sebagian,5,SHM - Sertifikat Hak Milik
6490000000,Sleman,230,649,3,2,2200,Tak Berperabot,5,SHM - Sertifikat Hak Milik
1150000000,Sleman,180,119,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4800000000,Sleman,208,230,5,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1000000000,Sleman,200,200,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1350000000,Sleman,154,110,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1800000000,Sleman,222,176,10,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000,Sleman,91,164,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
875000000,Sleman,85,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1900000000,Sleman,165,150,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,184,311,9,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
400000000,Yogyakarta,40,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
